provider_id,npi,tin,taxonomy,specialty,location_id,active_flag
PR001,1560475952,544709482,207P00000X,Cardiology,LOC38,1
PR002,1757141037,856150323,207K00000X,Orthopedics,LOC36,1
PR003,1028923145,367257673,207L00000X,Pediatrics,LOC54,1
PR004,1538591761,961542487,207P00000X,Orthopedics,LOC52,1
PR005,1591829759,166779006,207R00000X,Pediatrics,LOC26,1
PR006,1757598533,672150851,207K00000X,Pediatrics,LOC27,1
PR007,1132607543,868357923,207Q00000X,Cardiology,LOC53,1
PR008,1922058164,609059354,207K00000X,Internal Medicine,LOC53,1
PR009,1987815658,461187589,207Q00000X,Radiology,LOC48,1
PR010,1963016918,907491250,207P00000X,Family Medicine,LOC62,1
PR011,1831478746,105538185,207L00000X,Internal Medicine,LOC15,1
PR012,1266899755,665773641,207P00000X,Family Medicine,LOC35,1
PR013,1295799418,306961052,207K00000X,Pediatrics,LOC72,1
PR014,1968217069,239034466,207P00000X,Orthopedics,LOC40,0
PR015,1342393712,283316996,207P00000X,Family Medicine,LOC74,1
PR016,1292678094,459823350,207Q00000X,Family Medicine,LOC45,1
PR017,1799558377,392597850,207L00000X,Orthopedics,LOC07,1
PR018,1332632429,377107375,207Q00000X,Orthopedics,LOC63,1
PR019,1605788825,663981513,207R00000X,Radiology,LOC63,1
PR020,1633665046,976660878,207L00000X,Internal Medicine,LOC26,0
PR021,1161921863,826182259,207Q00000X,Internal Medicine,LOC07,1
PR022,1576575697,427622288,207P00000X,Pediatrics,LOC41,1
PR023,1994240981,549895225,207Q00000X,Orthopedics,LOC40,1
PR024,1705933024,533450982,207L00000X,Family Medicine,LOC70,1
PR025,1683439570,359528020,207R00000X,Emergency Medicine,LOC34,1
PR026,1860467097,417009757,207Q00000X,Orthopedics,LOC63,1
PR027,1885244068,622356565,207R00000X,Emergency Medicine,LOC53,1
PR028,1477878419,183107484,207L00000X,Pediatrics,LOC28,1
PR029,1341712684,980060931,207R00000X,Cardiology,LOC77,1
PR030,1799404088,720639592,207K00000X,Emergency Medicine,LOC55,1
PR031,1893650109,452988672,207K00000X,Internal Medicine,LOC72,1
PR032,1336586781,495087580,207R00000X,Pediatrics,LOC28,1
PR033,1381732099,582171473,207K00000X,Family Medicine,LOC67,1
PR034,1011282353,306254311,207K00000X,Orthopedics,LOC71,1
PR035,1482518298,597825691,207L00000X,Pediatrics,LOC65,1
PR036,1589884642,609948270,207L00000X,Family Medicine,LOC38,1
PR037,1008790364,987254623,207L00000X,Cardiology,LOC43,1
PR038,1286873102,205808713,207K00000X,Orthopedics,LOC02,1
PR039,1506497135,862610084,207P00000X,Emergency Medicine,LOC27,0
PR040,1105965005,935417676,207Q00000X,Radiology,LOC69,1
PR041,1992152392,338427236,207Q00000X,Pediatrics,LOC52,1
